sample_name,split,true_label,pred_label,correct,ptv3_prop,ae_prop,sinr_prop,confidence
Pinus/TreeScanPL_plot5002905_tree19.npy,val_ood,8,7,0,0.811618803792459,0.03014419192833465,0.1582370025932653,0.7024282813072205
Quercus/TreeScanPL_plot5002905_tree21.npy,val_ood,9,7,0,0.898347777040105,0.03559516318495493,0.0660570577448415,0.9707210063934326
Pinus/TreeScanPL_plot5002905_tree22.npy,val_ood,8,8,1,0.8633289189441237,0.12160787751475012,0.015063201914090187,0.9291477799415588
Pinus/TreeScanPL_plot5002905_tree23.npy,val_ood,8,8,1,0.8393494461520452,0.14226642090018907,0.01838413101872476,0.895361065864563
Betula/TreeScanPL_plot5002905_tree24.npy,val_ood,3,3,1,0.7627559269507522,0.14829330776617072,0.08895076384852664,0.9341008067131042
Picea/TreeScanPL_plot5002905_tree25.npy,val_ood,7,7,1,0.8405046373451749,0.04841448681741226,0.11108087134428127,0.9999690055847168
Pinus/TreeScanPL_plot5002905_tree26.npy,val_ood,8,8,1,0.8390583314938586,0.14752054465754486,0.01342112214144003,0.9964151382446289
Quercus/TreeScanPL_plot5002905_tree27.npy,val_ood,9,1,0,0.8774016833438149,0.036359953065379265,0.08623836212141434,0.8218140602111816
Picea/TreeScanPL_plot5201205_tree1.npy,val_ood,7,7,1,0.8079174519333607,0.022391694054188487,0.16969085208494336,0.9910961389541626
Picea/TreeScanPL_plot5201205_tree4.npy,val_ood,7,7,1,0.9287014454308206,0.015539664776806334,0.05575888628672236,0.9998695850372314
Picea/TreeScanPL_plot5201205_tree5.npy,val_ood,7,9,0,0.8696228580213822,0.03059694084336745,0.09978019952050192,0.7620246410369873
Betula/TreeScanPL_plot5201205_tree6.npy,val_ood,3,7,0,0.923992282786461,0.028392964771716607,0.047614749318362466,0.9989582300186157
Picea/TreeScanPL_plot5201205_tree7.npy,val_ood,7,7,1,0.8807272754788019,0.0209985440881,0.09827417591787084,0.999985933303833
Picea/TreeScanPL_plot5201205_tree9.npy,val_ood,7,7,1,0.7447213612591927,0.03558692213700599,0.21969171311215366,0.9999831914901733
Picea/TreeScanPL_plot5201205_tree15.npy,val_ood,7,7,1,0.6397161591615046,0.06580540913992773,0.2944784301883499,0.9927752017974854
Picea/TreeScanPL_plot5201205_tree16.npy,val_ood,7,7,1,0.8586697590960848,0.020109995392808312,0.12122024107263081,0.9999603033065796
Picea/TreeScanPL_plot5201205_tree17.npy,val_ood,7,7,1,0.8330214344443438,0.01867261799795142,0.14830594345364034,0.9999563694000244
Betula/TreeScanPL_plot5201205_tree18.npy,val_ood,3,3,1,0.9255554458320239,0.05950930947932868,0.014935242802982179,0.8520935773849487
Quercus/TreeScanPL_plot5201205_tree19.npy,val_ood,9,7,0,0.7580434325746799,0.030767027168672783,0.21118953828935175,0.9783899784088135
Picea/TreeScanPL_plot5201205_tree23.npy,val_ood,7,7,1,0.9080941215727539,0.0228312091544923,0.0690746660938944,0.9997690320014954
Picea/TreeScanPL_plot5401105_tree1.npy,val_ood,7,7,1,0.6452182352592206,0.028480484146725247,0.3263012783497975,0.9997950196266174
Alnus/TreeScanPL_plot5401105_tree2.npy,val_ood,2,2,1,0.3738015429356946,0.3339725302351449,0.2922259253913764,0.6864072680473328
Picea/TreeScanPL_plot5401105_tree3.npy,val_ood,7,7,1,0.8874075135902655,0.03129271275340774,0.08129977024092074,0.9999628067016602
Picea/TreeScanPL_plot5401105_tree4.npy,val_ood,7,7,1,0.7860237163197648,0.04330454998098761,0.1706717311707562,0.9991022348403931
Picea/TreeScanPL_plot5401105_tree5.npy,val_ood,7,7,1,0.7033441976807417,0.039511014320671146,0.2571447850489406,0.9999856948852539
Pinus/TreeScanPL_plot5501805_tree1.npy,val_ood,8,8,1,0.8080116586729444,0.17228513919354463,0.019703199514932435,0.9998698234558105
Pinus/TreeScanPL_plot5501805_tree2.npy,val_ood,8,8,1,0.8056812326567127,0.181813400134451,0.012505364786391693,0.9998575448989868
Pinus/TreeScanPL_plot5501805_tree3.npy,val_ood,8,8,1,0.8176757944458488,0.17312002883317942,0.009204174055228732,0.9999630451202393
Pinus/TreeScanPL_plot5501805_tree4.npy,val_ood,8,8,1,0.821462537802284,0.16501081608379148,0.01352664204674454,0.9999958276748657
Pinus/TreeScanPL_plot5501805_tree5.npy,val_ood,8,8,1,0.8483983510090847,0.1378876357177776,0.013714011259513222,0.9800087213516235
Pinus/TreeScanPL_plot5501805_tree6.npy,val_ood,8,8,1,0.791387599467136,0.19687809104712517,0.011734306637971913,0.9999605417251587
Pinus/TreeScanPL_plot5501805_tree7.npy,val_ood,8,8,1,0.7911784558653293,0.19357517539314628,0.015246365431874598,0.9999954700469971
Pinus/TreeScanPL_plot5501805_tree8.npy,val_ood,8,8,1,0.7875966645742485,0.1916790687740311,0.020724263872123717,0.999868631362915
Pinus/TreeScanPL_plot5501805_tree9.npy,val_ood,8,8,1,0.8030625862213454,0.18194783363717473,0.014989577131628695,0.999971866607666
Pinus/TreeScanPL_plot5501805_tree10.npy,val_ood,8,8,1,0.8034708447290261,0.1796703106660769,0.016858842841638556,0.9942502975463867
Pinus/TreeScanPL_plot5501805_tree11.npy,val_ood,8,8,1,0.7922921511124215,0.19501850905497523,0.012689335793996455,0.9999946355819702
Pinus/TreeScanPL_plot5501805_tree12.npy,val_ood,8,8,1,0.7529501898812814,0.21475922192336025,0.032290586489476365,0.6099600195884705
Pinus/TreeScanPL_plot5501805_tree13.npy,val_ood,8,8,1,0.8599827771829345,0.1258078579270479,0.014209362915239183,0.98154217004776
Pinus/TreeScanPL_plot5501805_tree14.npy,val_ood,8,8,1,0.8021944953409852,0.18563042063718602,0.012175080184088345,0.9999947547912598
Pinus/TreeScanPL_plot5501805_tree15.npy,val_ood,8,8,1,0.7860982126768933,0.1991230998761102,0.014778685814417904,0.9884309768676758
Pinus/TreeScanPL_plot5501805_tree16.npy,val_ood,8,8,1,0.8154587510305579,0.1667593981752581,0.0177818469210052,0.999992847442627
Pinus/TreeScanPL_plot5501805_tree17.npy,val_ood,8,8,1,0.8340349185648464,0.1534147118625184,0.012550367774325449,0.9640121459960938
Pinus/TreeScanPL_plot5501805_tree18.npy,val_ood,8,8,1,0.8420030579915952,0.14120216336218827,0.01679477638145573,0.998944103717804
Pinus/TreeScanPL_plot5501805_tree19.npy,val_ood,8,8,1,0.8529779209777612,0.13866886971619177,0.008353206476293307,0.9997114539146423
Pinus/TreeScanPL_plot5501805_tree20.npy,val_ood,8,8,1,0.7802569636638994,0.20196419688116304,0.017778836132137064,0.9999922513961792
Pinus/TreeScanPL_plot5902605_tree2.npy,val_ood,8,8,1,0.8389721564783965,0.15277630696710026,0.008251533033297908,0.9999914169311523
Pinus/TreeScanPL_plot5902605_tree3.npy,val_ood,8,8,1,0.8219658800825751,0.1655516267538584,0.012482490732356554,0.9998917579650879
Pinus/TreeScanPL_plot5902605_tree4.npy,val_ood,8,8,1,0.849007565062513,0.13548717738143196,0.0155052553680086,0.9997031092643738
Pinus/TreeScanPL_plot5902605_tree5.npy,val_ood,8,8,1,0.8196843949850826,0.1576704043344488,0.022645198961294487,0.9664701223373413
Pinus/TreeScanPL_plot5902605_tree6.npy,val_ood,8,9,0,0.6279011494049954,0.116625280095968,0.25547356866344867,0.5656017065048218
Pinus/TreeScanPL_plot5902605_tree7.npy,val_ood,8,8,1,0.7916320426893408,0.19581132458854794,0.012556630628168978,0.9997226595878601
Pinus/TreeScanPL_plot5902605_tree8.npy,val_ood,8,8,1,0.8060587112740295,0.1634222880663107,0.030518998882027967,0.974168062210083
Pinus/TreeScanPL_plot5902605_tree9.npy,val_ood,8,7,0,0.7910738427016296,0.033457554273885935,0.17546860144769372,0.7260240316390991
Pinus/TreeScanPL_plot5902605_tree10.npy,val_ood,8,8,1,0.8192599078709708,0.17043985767324038,0.010300231635281078,0.9999803304672241
Pinus/TreeScanPL_plot5902605_tree11.npy,val_ood,8,8,1,0.8095540323438601,0.17765234475182134,0.01279362075582568,0.9997760653495789
Pinus/TreeScanPL_plot5902605_tree12.npy,val_ood,8,8,1,0.757604251279124,0.1980334506882036,0.04436229635583509,0.9140099883079529
Pinus/TreeScanPL_plot5902605_tree13.npy,val_ood,8,8,1,0.7647686179701583,0.2257901194880353,0.00944125954753634,0.9999716281890869
Pinus/TreeScanPL_plot5902605_tree14.npy,val_ood,8,8,1,0.7934417069931616,0.1901016088225947,0.016456682136006408,0.9773941040039062
Betula/TreeScanPL_plot1707601_tree1.npy,val_ood,3,9,0,0.8437118746802432,0.11366686382624226,0.04262125970227023,0.9866413474082947
Quercus/TreeScanPL_plot1707601_tree2.npy,val_ood,9,9,1,0.7704939843275638,0.14406340357742672,0.0854426107503756,0.8295555114746094
Pinus/TreeScanPL_plot1707601_tree3.npy,val_ood,8,8,1,0.8448165551908523,0.1250010309474923,0.030182411605595413,0.8942338228225708
Quercus/TreeScanPL_plot1707601_tree4.npy,val_ood,9,9,1,0.8281509535501622,0.1291099651276738,0.04273907970003327,0.9657164216041565
Pinus/TreeScanPL_plot1707601_tree5.npy,val_ood,8,8,1,0.7406275817239018,0.20214951154945707,0.05722290212744825,0.9999940395355225
Quercus/TreeScanPL_plot1707601_tree6.npy,val_ood,9,9,1,0.8341006089974429,0.11847798832132399,0.047421400927839356,0.5609737634658813
Pinus/TreeScanPL_plot1707601_tree7.npy,val_ood,8,8,1,0.8018722134484388,0.1701700909622187,0.02795769177014829,0.99997878074646
Pinus/TreeScanPL_plot1707601_tree8.npy,val_ood,8,8,1,0.7838947162109787,0.16397642631981474,0.052128854957865234,0.9963569045066833
Pinus/TreeScanPL_plot1707601_tree10.npy,val_ood,8,8,1,0.7760082158200196,0.1674970752398876,0.056494704065316786,0.9999960660934448
Pinus/TreeScanPL_plot1707601_tree11.npy,val_ood,8,8,1,0.7850321482670656,0.18027520220263157,0.03469264612541988,0.9998520612716675
Pinus/TreeScanPL_plot1707601_tree12.npy,val_ood,8,8,1,0.8009842819634664,0.15900910616768893,0.04000660843814051,0.9998131394386292
Pinus/TreeScanPL_plot1707601_tree13.npy,val_ood,8,8,1,0.7859213482991371,0.1747385729442416,0.03934007389718541,0.9999920129776001
Pinus/TreeScanPL_plot1707601_tree14.npy,val_ood,8,8,1,0.8588411525050216,0.1162014271130828,0.024957417634588263,0.9977666139602661
Pinus/TreeScanPL_plot1707601_tree15.npy,val_ood,8,8,1,0.8316717676066021,0.144686641346674,0.023641588066813306,0.9998691082000732
Pinus/TreeScanPL_plot1707601_tree16.npy,val_ood,8,8,1,0.7900247408384222,0.15284078773104393,0.05713446829484875,0.9998160004615784
Pinus/TreeScanPL_plot1707601_tree17.npy,val_ood,8,8,1,0.8069766317683229,0.155860782747654,0.03716258203068826,0.999852180480957
Pinus/TreeScanPL_plot1707601_tree18.npy,val_ood,8,8,1,0.8172113222676843,0.15407297099554212,0.028715702551509174,0.9999692440032959
Pinus/TreeScanPL_plot1707601_tree19.npy,val_ood,8,8,1,0.778088106753461,0.18732784476986106,0.03458404431680349,0.9999784231185913
Pinus/TreeScanPL_plot1707601_tree20.npy,val_ood,8,8,1,0.7649329007756792,0.18987752046922524,0.04518957536791,0.9998258948326111
Pinus/TreeScanPL_plot1707601_tree21.npy,val_ood,8,8,1,0.819597448758764,0.15473215196344267,0.02567039589002926,0.9997897744178772
Pinus/TreeScanPL_plot1707601_tree22.npy,val_ood,8,8,1,0.7885260022638602,0.170487993849658,0.040985999781276906,0.9999786615371704
Pinus/TreeScanPL_plot1707601_tree23.npy,val_ood,8,8,1,0.8385132261731261,0.13865381376140004,0.022832956190585472,0.9999699592590332
Pinus/TreeScanPL_plot1707601_tree24.npy,val_ood,8,8,1,0.8047684811121683,0.14740429224161467,0.04782722430488084,0.9633389115333557
Pinus/TreeScanPL_plot1707601_tree25.npy,val_ood,8,8,1,0.7509445047313462,0.16696129645603194,0.08209419493067385,0.9999843835830688
Pinus/TreeScanPL_plot2006301_tree1.npy,val_ood,8,8,1,0.7489231807317337,0.1772306886158553,0.07384612543732694,0.9999856948852539
Pinus/TreeScanPL_plot2006301_tree2.npy,val_ood,8,8,1,0.6887342293274771,0.2501040173154726,0.06116174996399102,0.9999085664749146
Pinus/TreeScanPL_plot2006301_tree3.npy,val_ood,8,8,1,0.7164683177911195,0.2274130943370014,0.05611858394206873,0.9999157190322876
Pinus/TreeScanPL_plot2006301_tree4.npy,val_ood,8,8,1,0.7583969129778535,0.17542385546780448,0.06617922861183667,0.9939587116241455
Pinus/TreeScanPL_plot2006301_tree5.npy,val_ood,8,8,1,0.7432115026529095,0.20135636626037548,0.055432126887912,0.9999839067459106
Pinus/TreeScanPL_plot2006301_tree7.npy,val_ood,8,8,1,0.6925650058193386,0.24186708866026843,0.0655679010854969,0.9999672174453735
Pinus/TreeScanPL_plot2006301_tree8.npy,val_ood,8,8,1,0.7634975461920648,0.16470831042699977,0.07179413938931972,0.9999722242355347
Pinus/TreeScanPL_plot2006301_tree10.npy,val_ood,8,8,1,0.7655602861167587,0.1814208788862945,0.05301883066883036,0.9999796152114868
Pinus/TreeScanPL_plot2006301_tree11.npy,val_ood,8,8,1,0.742639106172629,0.1976347990721751,0.05972609164022005,0.9995030164718628
Pinus/TreeScanPL_plot2006301_tree13.npy,val_ood,8,8,1,0.7501992456308382,0.18478427809091857,0.06501647441431778,0.9728336334228516
Pinus/TreeScanPL_plot2006301_tree14.npy,val_ood,8,8,1,0.82038343518106,0.12390908572333324,0.05570747672609326,0.9770944714546204
Pinus/TreeScanPL_plot2006301_tree15.npy,val_ood,8,8,1,0.6898419997472408,0.2536394469730225,0.0565185503214803,0.9998437166213989
Pinus/TreeScanPL_plot2006301_tree16.npy,val_ood,8,8,1,0.6830476027327848,0.2589051200033629,0.05804727344264027,0.9999350309371948
Pinus/TreeScanPL_plot2006301_tree17.npy,val_ood,8,8,1,0.7728577837003726,0.1740541730177101,0.05308803954544242,0.9999239444732666
Pinus/TreeScanPL_plot2006301_tree18.npy,val_ood,8,8,1,0.6969549458487926,0.22507177554326177,0.07797327527217084,0.9996360540390015
Pinus/TreeScanPL_plot2105901_tree1.npy,val_ood,8,8,1,0.8629105979520078,0.1044139440116644,0.032675455467067724,0.9995132684707642
Pinus/TreeScanPL_plot2105901_tree2.npy,val_ood,8,8,1,0.8755386725934389,0.09112762981030208,0.03333369564192023,0.9454011917114258
Pinus/TreeScanPL_plot2105901_tree3.npy,val_ood,8,8,1,0.865090094262108,0.09921844779366883,0.035691455559751,0.9850456118583679
Pinus/TreeScanPL_plot2105901_tree4.npy,val_ood,8,2,0,0.48988010621656425,0.23168328812154498,0.27843660418101857,0.8767053484916687
Pinus/TreeScanPL_plot2105901_tree5.npy,val_ood,8,8,1,0.8652945869607553,0.09217314702611144,0.042532263832536346,0.9886671900749207
Pinus/TreeScanPL_plot2105901_tree6.npy,val_ood,8,8,1,0.8881529321639231,0.09216239650083285,0.019684669257507337,0.9700791239738464
Pinus/TreeScanPL_plot2105901_tree9.npy,val_ood,8,8,1,0.8616326907838131,0.09607400496623017,0.042293302307654386,0.5131906270980835
Pinus/TreeScanPL_plot2105901_tree10.npy,val_ood,8,8,1,0.8719838705575271,0.10212642268700022,0.025889704001264002,0.9995059967041016
Pinus/TreeScanPL_plot2105901_tree11.npy,val_ood,8,8,1,0.831347695131166,0.12192612751987583,0.04672617496176232,0.9978514909744263
Pinus/TreeScanPL_plot2105901_tree12.npy,val_ood,8,8,1,0.8873074870132371,0.08637241813385162,0.02632009281807968,0.9797173142433167
Pinus/TreeScanPL_plot2105901_tree13.npy,val_ood,8,8,1,0.8818243156983205,0.08375732774685189,0.0344183541291214,0.9996247291564941
Pinus/TreeScanPL_plot2105901_tree16.npy,val_ood,8,8,1,0.883404794113607,0.09220346087930377,0.02439174312155443,0.9142550230026245
Pinus/TreeScanPL_plot2105901_tree17.npy,val_ood,8,8,1,0.8330874854583672,0.11868265573646809,0.04822985615340986,0.9941731095314026
Pinus/TreeScanPL_plot2105901_tree18.npy,val_ood,8,8,1,0.8600484576558689,0.1104379208360257,0.029513619122820602,0.9944781064987183
Pinus/TreeScanPL_plot2105901_tree19.npy,val_ood,8,8,1,0.8744231174928554,0.09810128956033878,0.027475590972112482,0.9946079254150391
Pinus/TreeScanPL_plot2105901_tree20.npy,val_ood,8,8,1,0.8813428070885155,0.0884580040326553,0.030199186996663838,0.9772772789001465
Pinus/TreeScanPL_plot2204901_tree1.npy,val_ood,8,8,1,0.6609411268117716,0.29865661390588144,0.040402256159445156,0.9999630451202393
Pinus/TreeScanPL_plot2204901_tree2.npy,val_ood,8,8,1,0.6566359085359347,0.2933306188291224,0.05003346974943003,0.9993184804916382
Pinus/TreeScanPL_plot2204901_tree3.npy,val_ood,8,8,1,0.7245510880511028,0.23172294460196707,0.04372596495920324,0.9987515211105347
Pinus/TreeScanPL_plot2204901_tree4.npy,val_ood,8,8,1,0.6686986664135164,0.25859835159615174,0.0727029763790932,0.9999940395355225
Pinus/TreeScanPL_plot2204901_tree5.npy,val_ood,8,8,1,0.5931983459538364,0.32150377795296553,0.0852978690503926,0.9999994039535522
Pinus/TreeScanPL_plot2204901_tree6.npy,val_ood,8,8,1,0.6099225632943156,0.33165325822690406,0.05842417318197842,0.9999973773956299
Pinus/TreeScanPL_plot2204901_tree7.npy,val_ood,8,8,1,0.5772498903270809,0.3662506609757633,0.056499442526009004,0.9999985694885254
Pinus/TreeScanPL_plot2204901_tree8.npy,val_ood,8,8,1,0.6709999465917095,0.2631646171776516,0.06583543159651627,0.9999672174453735
Pinus/TreeScanPL_plot2204901_tree9.npy,val_ood,8,8,1,0.6386800300468944,0.2822876599717311,0.07903230360872851,0.9999986886978149
Pinus/TreeScanPL_plot2204901_tree10.npy,val_ood,8,8,1,0.6952059282527806,0.22582116542533656,0.0789729008782522,0.9999955892562866
Pinus/TreeScanPL_plot2204901_tree11.npy,val_ood,8,8,1,0.7308793431101328,0.21919812124321061,0.04992253299759674,0.9995456337928772
Pinus/TreeScanPL_plot2204901_tree12.npy,val_ood,8,8,1,0.6597350453939761,0.2604845768736822,0.07978037136273312,0.999998927116394
Pinus/TreeScanPL_plot2204901_tree13.npy,val_ood,8,8,1,0.6719763951058745,0.27734952661079565,0.05067407434279137,0.9999784231185913
Pinus/TreeScanPL_plot2204901_tree14.npy,val_ood,8,8,1,0.648607433137804,0.3061219879719933,0.0452705742860521,0.999997615814209
Pinus/TreeScanPL_plot2204901_tree15.npy,val_ood,8,8,1,0.6939150031740238,0.25795013051421667,0.04813486328771432,0.9996778964996338
Pinus/TreeScanPL_plot2204901_tree16.npy,val_ood,8,8,1,0.6798145129944558,0.23650078975569588,0.08368469073213711,0.9999986886978149
Pinus/TreeScanPL_plot2204901_tree17.npy,val_ood,8,8,1,0.6430292093483511,0.2774937914453137,0.0794769944762489,0.9999951124191284
Pinus/TreeScanPL_plot2204901_tree18.npy,val_ood,8,8,1,0.6585027469614343,0.2981054098662714,0.04339183977504226,0.9998780488967896
Pinus/TreeScanPL_plot2204901_tree19.npy,val_ood,8,8,1,0.6789673109407337,0.25280028441763525,0.0682323989988713,0.9999984502792358
Pinus/TreeScanPL_plot2204901_tree20.npy,val_ood,8,8,1,0.6677267378615138,0.2736002713943787,0.058672985376046045,0.9999957084655762
Pinus/TreeScanPL_plot2204901_tree22.npy,val_ood,8,8,1,0.7014530389021637,0.24453955993878873,0.05400739827482949,0.9999103546142578
Pinus/TreeScanPL_plot2204901_tree23.npy,val_ood,8,8,1,0.672537072274465,0.2557630481914395,0.07169987386415541,0.9999943971633911
Pinus/TreeScanPL_plot2204901_tree24.npy,val_ood,8,8,1,0.6318129273908702,0.2651508379663808,0.10303622838980282,0.9999986886978149
Pinus/TreeScanPL_plot2204901_tree25.npy,val_ood,8,8,1,0.6860622322115542,0.2523524067070349,0.06158535842498769,0.9986623525619507
Pinus/TreeScanPL_plot2204901_tree27.npy,val_ood,8,8,1,0.6404946655156915,0.2557946597206825,0.10371066888579146,0.9999979734420776
Pinus/TreeScanPL_plot2204901_tree29.npy,val_ood,8,8,1,0.6532192254511455,0.2545198456453432,0.09226092363017471,0.9999926090240479
Pinus/TreeScanPL_plot2204901_tree30.npy,val_ood,8,8,1,0.689175429807058,0.20580435862622193,0.10502020763579076,0.9999914169311523
Pinus/TreeScanPL_plot2204901_tree31.npy,val_ood,8,8,1,0.6558964236265499,0.2631056405738077,0.08099792969454088,0.9999979734420776
Pinus/TreeScanPL_plot2204901_tree32.npy,val_ood,8,8,1,0.6136403810014327,0.3121822189716797,0.07417739427787919,0.9999972581863403
Pinus/TreeScanPL_plot2204901_tree33.npy,val_ood,8,8,1,0.6777185146604277,0.2504886353621555,0.07179284403474906,0.999996542930603
Pinus/TreeScanPL_plot2303101_tree1.npy,val_ood,8,8,1,0.7285009313180518,0.19384029728552496,0.07765876580461563,0.9999986886978149
Picea/TreeScanPL_plot2303101_tree2.npy,val_ood,7,7,1,0.8869001344419072,0.08293353573949928,0.030166327759130123,0.999679446220398
Pinus/TreeScanPL_plot2303101_tree3.npy,val_ood,8,8,1,0.7168867570555253,0.17985303792410762,0.1032602003394237,0.999997615814209
Pinus/TreeScanPL_plot2303101_tree4.npy,val_ood,8,8,1,0.738747678955373,0.2056536308622452,0.05559868629710085,0.9998700618743896
Pinus/TreeScanPL_plot2303101_tree5.npy,val_ood,8,8,1,0.6483571724264006,0.27900544538256355,0.07263737687017453,0.9999957084655762
Pinus/TreeScanPL_plot2303101_tree6.npy,val_ood,8,8,1,0.7231136797463213,0.19921317884908335,0.07767313958729102,0.9770542979240417
Pinus/TreeScanPL_plot2303101_tree7.npy,val_ood,8,8,1,0.7005417042196371,0.22701348013288689,0.0724448113912061,0.9999864101409912
Pinus/TreeScanPL_plot2303101_tree8.npy,val_ood,8,8,1,0.7386292868570171,0.2160531614431746,0.045317548504899066,0.9999039173126221
Pinus/TreeScanPL_plot2303101_tree9.npy,val_ood,8,8,1,0.7209061097390844,0.18156785239279882,0.09752603547145469,0.9973847270011902
Pinus/TreeScanPL_plot2303101_tree10.npy,val_ood,8,8,1,0.6306533071392609,0.27365410449667943,0.09569258244867267,0.9999978542327881
Pinus/TreeScanPL_plot2303101_tree11.npy,val_ood,8,8,1,0.7333689739063253,0.1792613546889811,0.08736966897960062,0.9984638690948486
Pinus/TreeScanPL_plot2303101_tree12.npy,val_ood,8,8,1,0.7593677585124576,0.1834198953102738,0.05721234331005837,0.9999200105667114
Pinus/TreeScanPL_plot2303101_tree13.npy,val_ood,8,8,1,0.7093087092514317,0.1338196078307542,0.15687168103289395,0.9987444877624512
Pinus/TreeScanPL_plot2303101_tree14.npy,val_ood,8,8,1,0.7351990971091512,0.18780729076660285,0.07699361031423654,0.9987209439277649
Larix/TreeScanPL_plot2303101_tree15.npy,val_ood,6,8,0,0.788518521924553,0.16236580362340888,0.049115671995466445,0.9998536109924316
Pinus/TreeScanPL_plot2303101_tree16.npy,val_ood,8,8,1,0.7024172523009651,0.2101944522634983,0.08738829350279533,0.9999315738677979
Pinus/TreeScanPL_plot2303101_tree17.npy,val_ood,8,8,1,0.6630155664165055,0.2603947208951962,0.07658970745887893,0.9999946355819702
Pinus/TreeScanPL_plot2303101_tree18.npy,val_ood,8,8,1,0.6739316840557825,0.21938542650115983,0.10668288398792193,0.9999978542327881
Betula/TreeScanPL_plot2303101_tree19.npy,val_ood,3,2,0,0.7611820645439846,0.05325115195254137,0.18556678236277405,0.4393083155155182
Betula/TreeScanPL_plot2303101_tree20.npy,val_ood,3,7,0,0.8707956922586146,0.0706224496250755,0.05858185534069696,0.9989709854125977
Betula/TreeScanPL_plot2303101_tree21.npy,val_ood,3,9,0,0.8004976624303454,0.17157554845313905,0.027926787534360703,0.6231897473335266
Betula/TreeScanPL_plot2303101_tree23.npy,val_ood,3,3,1,0.9118366937836161,0.028931416991215122,0.05923188700344003,0.9933250546455383
Betula/TreeScanPL_plot2303101_tree24.npy,val_ood,3,8,0,0.5872019688503192,0.21580213956076977,0.19699589004717089,0.673136830329895
Pinus/TreeScanPL_plot2303101_tree25.npy,val_ood,8,8,1,0.6491929988128614,0.276721906947967,0.07408508714636329,0.999998927116394
Pinus/TreeScanPL_plot2303101_tree27.npy,val_ood,8,8,1,0.7229568626298645,0.2146383870659519,0.062404747590175426,0.9990328550338745
Betula/TreeScanPL_plot2303101_tree28.npy,val_ood,3,7,0,0.9325551967785918,0.028535986253300064,0.03890881566021412,0.8428673148155212
Pinus/TreeScanPL_plot2303101_tree29.npy,val_ood,8,8,1,0.7185933369010181,0.21023536097036874,0.0711712988828422,0.999817430973053
Pinus/TreeScanPL_plot2303101_tree30.npy,val_ood,8,8,1,0.680079950630757,0.25650385616943644,0.0634161883865247,0.9999926090240479
Pinus/TreeScanPL_plot2303101_tree31.npy,val_ood,8,8,1,0.716212678389773,0.18656236815982244,0.09722494973000712,0.9999783039093018
Pinus/TreeScanPL_plot2303101_tree32.npy,val_ood,8,8,1,0.681706862557539,0.2521646666776329,0.06612846608679022,0.9999879598617554
Pinus/TreeScanPL_plot2303101_tree33.npy,val_ood,8,8,1,0.7209518373697572,0.24004814813963338,0.03900001109805139,0.9999717473983765
Pinus/TreeScanPL_plot2303101_tree34.npy,val_ood,8,8,1,0.6025138775930773,0.30112570253924076,0.09636041813508904,0.8081891536712646
Pinus/TreeScanPL_plot2303101_tree35.npy,val_ood,8,8,1,0.7307439962458845,0.1966749892952189,0.0725810114056863,0.9999178647994995
Pinus/TreeScanPL_plot2303101_tree36.npy,val_ood,8,8,1,0.7125979811978954,0.23825679334145608,0.049145220128816426,0.9999983310699463
Pinus/TreeScanPL_plot2303101_tree37.npy,val_ood,8,8,1,0.6196289850687093,0.31231989720331604,0.0680511115781992,0.9999966621398926
Pinus/TreeScanPL_plot2303101_tree39.npy,val_ood,8,8,1,0.7831779980358454,0.15314333908006408,0.06367866025456716,0.9962525367736816
Pinus/TreeScanPL_plot2303101_tree40.npy,val_ood,8,8,1,0.6640389111631184,0.24594345252800848,0.09001763152556803,0.9999967813491821
Pinus/TreeScanPL_plot2303101_tree41.npy,val_ood,8,8,1,0.6804147455249044,0.26165366620579233,0.057931583916378135,0.9999817609786987
Pinus/TreeScanPL_plot3601901_tree1.npy,val_ood,8,8,1,0.7243361556104974,0.21128334793704925,0.06438049467867357,0.576786994934082
Pinus/TreeScanPL_plot3601901_tree2.npy,val_ood,8,8,1,0.7825859112082344,0.16230332556259186,0.0551107602459145,0.9947096109390259
Pinus/TreeScanPL_plot3601901_tree3.npy,val_ood,8,8,1,0.7650261854747531,0.1921632660081397,0.042810546892458994,0.9755443334579468
Pinus/TreeScanPL_plot3601901_tree4.npy,val_ood,8,8,1,0.7724660610600657,0.15067804958549527,0.07685588702931408,0.9963850975036621
Pinus/TreeScanPL_plot3601901_tree5.npy,val_ood,8,8,1,0.7626690866864168,0.19110631286043878,0.04622459750324905,0.9998393058776855
Pinus/TreeScanPL_plot3601901_tree6.npy,val_ood,8,8,1,0.7651587416357031,0.19643794513632246,0.03840331112932045,0.9978840947151184
Pinus/TreeScanPL_plot3601901_tree7.npy,val_ood,8,8,1,0.8165671167185237,0.14663475298927486,0.03679812790541444,0.9885510802268982
Pinus/TreeScanPL_plot3601901_tree8.npy,val_ood,8,8,1,0.7990347842340257,0.16454056878184237,0.03642464424425622,0.9904256463050842
Fagus/TreeScanPL_plot3605501_tree1.npy,val_ood,5,5,1,0.8656487400011267,0.10790685853690346,0.026444399867105877,0.9228429198265076
Fagus/TreeScanPL_plot3605501_tree3.npy,val_ood,5,9,0,0.8322434350271446,0.049065286628658306,0.11869127648867918,0.9723445773124695
Fagus/TreeScanPL_plot3605501_tree4.npy,val_ood,5,9,0,0.7819612327598467,0.0715428775004552,0.1464958880582078,0.9099510908126831
