sample_name,split,true_label,pred_label,correct,ptv3_prop,ae_prop,sinr_prop,confidence
Picea/TreeScanPL_plot3702404_tree33.npy,train,7,7,1,0.516915739927252,0.10663787431629505,0.3764463845058232,0.9714452028274536
Pinus/TreeScanPL_plot3702404_tree34.npy,train,8,8,1,0.858888005751584,0.12463972880495906,0.01647226125326267,0.9999672174453735
Picea/TreeScanPL_plot3702404_tree36.npy,train,7,7,1,0.8854511564865104,0.04167220887974298,0.07287663164146994,0.9997923970222473
Quercus/TreeScanPL_plot3702404_tree37.npy,train,9,9,1,0.768556789432843,0.11795258052058544,0.11349062735231832,0.9997325539588928
Picea/TreeScanPL_plot3702404_tree38.npy,train,7,7,1,0.8067248183735434,0.10800565106330458,0.0852695261311606,0.9999918937683105
Picea/TreeScanPL_plot3801904_tree1.npy,train,7,7,1,0.7084111585333207,0.07407840881184287,0.21751043095693118,0.9074814915657043
Picea/TreeScanPL_plot3801904_tree2.npy,train,7,7,1,0.8322321035456172,0.11395311290253796,0.05381477972190535,0.9999651908874512
Picea/TreeScanPL_plot3801904_tree3.npy,train,7,7,1,0.7185244165175209,0.1639630072348174,0.1175125714677525,0.9999644756317139
Picea/TreeScanPL_plot3801904_tree4.npy,train,7,7,1,0.8373894635432899,0.09565562424446562,0.06695490705603808,0.9999871253967285
Picea/TreeScanPL_plot3801904_tree6.npy,train,7,7,1,0.558677581838879,0.12515360606695292,0.3161688058969468,0.9999889135360718
Picea/TreeScanPL_plot3801904_tree7.npy,train,7,7,1,0.8981060723415619,0.05346187460973665,0.048432050562826484,0.9983490705490112
Picea/TreeScanPL_plot3801904_tree8.npy,train,7,7,1,0.8058637958226191,0.1491727548973863,0.04496344555105528,0.999981164932251
Picea/TreeScanPL_plot3801904_tree9.npy,train,7,7,1,0.6098618575216022,0.07393520180767944,0.3162029380479238,0.9999581575393677
Picea/TreeScanPL_plot3801904_tree10.npy,train,7,7,1,0.7341527348969782,0.059994800713295576,0.20585246201561655,0.9967542290687561
Picea/TreeScanPL_plot3801904_tree11.npy,train,7,7,1,0.895318760991252,0.056095286418832296,0.04858594913436683,0.9997671246528625
Pinus/TreeScanPL_plot3801904_tree13.npy,train,8,8,1,0.6512251468999075,0.16390663771350947,0.1848682138193968,0.9188764691352844
Picea/TreeScanPL_plot3801904_tree14.npy,train,7,7,1,0.859569032540875,0.06082834173695341,0.07960261986572645,0.9999898672103882
Pinus/TreeScanPL_plot3801904_tree15.npy,train,8,8,1,0.7731143863211072,0.1277607730133808,0.09912483846662018,0.9296161532402039
Picea/TreeScanPL_plot3801904_tree17.npy,train,7,7,1,0.6451447440226303,0.09607717873814359,0.2587780740664526,0.9999814033508301
Picea/TreeScanPL_plot3801904_tree18.npy,train,7,7,1,0.5554736446243168,0.06076816668766459,0.383758186224263,0.9999855756759644
Picea/TreeScanPL_plot3801904_tree19.npy,train,7,7,1,0.781712420752066,0.07894759706224859,0.13933997697967432,0.9999942779541016
Picea/TreeScanPL_plot3801904_tree20.npy,train,7,7,1,0.6733716410672848,0.1505852426380122,0.1760431107070384,0.9999948740005493
Picea/TreeScanPL_plot3801904_tree22.npy,train,7,7,1,0.6688626993851883,0.03767594214833773,0.2934613536794139,0.999985933303833
Picea/TreeScanPL_plot3801904_tree23.npy,train,7,7,1,0.6542728325646628,0.077507291231294,0.2682198726028746,0.9998817443847656
Picea/TreeScanPL_plot3801904_tree24.npy,train,7,7,1,0.6625656880784884,0.09530848882687092,0.24212581922084378,0.9999864101409912
Picea/TreeScanPL_plot3801904_tree25.npy,train,7,7,1,0.9037028814752487,0.050261962610544976,0.04603515260257553,0.9997431635856628
Picea/TreeScanPL_plot3801904_tree27.npy,train,7,7,1,0.7562592565526426,0.08909104880215507,0.15464969243060117,0.9998934268951416
Picea/TreeScanPL_plot3801904_tree28.npy,train,7,7,1,0.8616043332039961,0.06351548660533103,0.07488017804309972,0.9997623562812805
Picea/TreeScanPL_plot3801904_tree30.npy,train,7,7,1,0.764909448381305,0.025150708439378573,0.20993984098097096,0.9820596575737
Picea/TreeScanPL_plot3801904_tree32.npy,train,7,7,1,0.8284673949228559,0.10841802230268005,0.06311457877686048,0.9999878406524658
Picea/TreeScanPL_plot3801904_tree33.npy,train,7,7,1,0.7363536859315082,0.1123473218215623,0.1512989871791328,0.9999958276748657
Picea/TreeScanPL_plot3801904_tree34.npy,train,7,7,1,0.8521572700728042,0.11443315580769443,0.033409571004391556,0.9999228715896606
Picea/TreeScanPL_plot3801904_tree35.npy,train,7,7,1,0.8032520470042767,0.05698153453903525,0.1397664156322801,0.9998102784156799
Picea/TreeScanPL_plot3801904_tree36.npy,train,7,7,1,0.7207669933067327,0.09216231323616283,0.18707069000063364,0.9999773502349854
Picea/TreeScanPL_plot3801904_tree40.npy,train,7,7,1,0.8284798179437484,0.11032264633424613,0.06119753160238938,0.9999709129333496
Pinus/TreeScanPL_plot3801904_tree41.npy,train,8,8,1,0.8636427734746273,0.1024705102752561,0.033886713655843795,0.999903678894043
Picea/TreeScanPL_plot3801904_tree43.npy,train,7,7,1,0.8069731836980042,0.0846875588522934,0.10833925323943626,0.9999463558197021
Picea/TreeScanPL_plot3801904_tree45.npy,train,7,7,1,0.8829744641586221,0.08966674180613854,0.02735878978323074,0.9999791383743286
Picea/TreeScanPL_plot3801904_tree46.npy,train,7,7,1,0.705928362930771,0.10640233972177834,0.18766929248523334,0.9999886751174927
Picea/TreeScanPL_plot3801904_tree47.npy,train,7,7,1,0.7420273149487662,0.07096630669251662,0.1870063740992366,0.9999561309814453
Picea/TreeScanPL_plot3801904_tree48.npy,train,7,7,1,0.9052800781575209,0.06905796849251689,0.025661950015546,0.9999616146087646
Picea/TreeScanPL_plot3801904_tree49.npy,train,7,7,1,0.8888152649756385,0.05908353647901961,0.05210119350970766,0.9999953508377075
Picea/TreeScanPL_plot3801904_tree50.npy,train,7,7,1,0.6555111247150365,0.15212100985406032,0.19236786145405924,0.9999841451644897
Picea/TreeScanPL_plot3801904_tree51.npy,train,7,7,1,0.8159847876005912,0.05667893570691299,0.12733627367226674,0.9999382495880127
Picea/TreeScanPL_plot3801904_tree52.npy,train,7,7,1,0.5535357811443266,0.05294137918710039,0.3935228376309512,0.9999345541000366
Picea/TreeScanPL_plot3801904_tree54.npy,train,7,7,1,0.7533089436441314,0.051822400012512225,0.19486865168305884,0.9999911785125732
Picea/TreeScanPL_plot3801904_tree55.npy,train,7,7,1,0.5603268930393945,0.08931728152827764,0.35035582253547365,0.9999748468399048
Picea/TreeScanPL_plot3801904_tree57.npy,train,7,7,1,0.8037748160509162,0.09611840090189168,0.10010677945044477,0.9999521970748901
Picea/TreeScanPL_plot3801904_tree59.npy,train,7,7,1,0.8439112090029419,0.07001129821146143,0.08607748786689093,0.9999802112579346
Picea/TreeScanPL_plot3801904_tree60.npy,train,7,7,1,0.7463888426756958,0.0815123786812507,0.17209877525828438,0.9998325109481812
Picea/TreeScanPL_plot3801904_tree61.npy,train,7,7,1,0.7797941237818704,0.14158982568154174,0.07861604546407779,0.9999915361404419
Picea/TreeScanPL_plot3801904_tree63.npy,train,7,7,1,0.6689036276745732,0.05846776666597538,0.2726286019556727,0.9999969005584717
Picea/TreeScanPL_plot3801904_tree64.npy,train,7,7,1,0.6902186730353085,0.14472270852674995,0.16505861260181684,0.9999929666519165
Picea/TreeScanPL_plot3801904_tree65.npy,train,7,7,1,0.732530027030585,0.07802400778471749,0.18944595900561437,0.9999861717224121
Picea/TreeScanPL_plot3801904_tree66.npy,train,7,7,1,0.7552151722489804,0.09208619054958724,0.15269863343600656,0.9999755620956421
Picea/TreeScanPL_plot3801904_tree67.npy,train,7,7,1,0.7267811589360516,0.1637674807398675,0.10945135498748204,0.9999961853027344
Picea/TreeScanPL_plot3801904_tree69.npy,train,7,7,1,0.7652984027799775,0.059383282870634505,0.17531831268449272,0.999792754650116
Picea/TreeScanPL_plot3801904_tree70.npy,train,7,7,1,0.8894377569479799,0.06373644897161754,0.04682579139490311,0.9999479055404663
Picea/TreeScanPL_plot3801904_tree71.npy,train,7,7,1,0.6701870160742553,0.06953191606824534,0.26028106461294825,0.9999805688858032
Picea/TreeScanPL_plot3801904_tree72.npy,train,7,7,1,0.7232098215094185,0.10863399612212284,0.16815617814903847,0.9999662637710571
Carpinus/TreeScanPL_plot3901204_tree1.npy,train,4,4,1,0.5735688217509132,0.06771869763246796,0.358712478664508,0.9994457364082336
Quercus/TreeScanPL_plot3901204_tree2.npy,train,9,9,1,0.7073824466342785,0.0224576378543606,0.27015991245736826,0.9992641806602478
Carpinus/TreeScanPL_plot3901204_tree3.npy,train,4,4,1,0.720056485919187,0.0359437376947563,0.24399977507104462,0.9963992834091187
Quercus/TreeScanPL_plot3901204_tree4.npy,train,9,9,1,0.588402306895174,0.008162248283569606,0.40343544260588987,0.9983490705490112
Pinus/TreeScanPL_plot3901204_tree5.npy,train,8,8,1,0.9505792737275942,0.04358137041512705,0.005839352996782623,0.9996871948242188
Carpinus/TreeScanPL_plot3901204_tree6.npy,train,4,4,1,0.8185883060360339,0.10601000689215004,0.07540168522241243,0.9996026158332825
Betula/TreeScanPL_plot3901204_tree8.npy,train,3,3,1,0.9116236811787456,0.04875296435141425,0.03962335277000838,0.9979519248008728
Carpinus/TreeScanPL_plot3901204_tree9.npy,train,4,4,1,0.8258523413160059,0.030177323976137347,0.14397033243373367,0.9994407296180725
Quercus/TreeScanPL_plot3901204_tree10.npy,train,9,9,1,0.7298478080792451,0.05772570747990873,0.21242648205185838,0.9994844198226929
Quercus/TreeScanPL_plot3901204_tree11.npy,train,9,9,1,0.7629782555319555,0.03013038307366858,0.20689135786206458,0.9992617964744568
Quercus/TreeScanPL_plot3901204_tree12.npy,train,9,9,1,0.7765580792958054,0.03656064622409163,0.18688127142787528,0.9994254112243652
Pinus/TreeScanPL_plot3901204_tree13.npy,train,8,8,1,0.91305688776755,0.04493094052554709,0.04201216978796691,0.94465571641922
Quercus/TreeScanPL_plot3901204_tree16.npy,train,9,9,1,0.7624059471478323,0.07409760599892694,0.16349644389804016,0.9996242523193359
Quercus/TreeScanPL_plot3901204_tree17.npy,train,9,9,1,0.7613830313792064,0.0437848245883753,0.1948321415154636,0.9997685551643372
Carpinus/TreeScanPL_plot3901204_tree18.npy,train,4,4,1,0.8336590593694013,0.037564113974218036,0.12877682492691084,0.9998000264167786
Quercus/TreeScanPL_plot3901204_tree19.npy,train,9,9,1,0.7207428678450174,0.059622990254384646,0.21963413987520786,0.9996980428695679
Pinus/TreeScanPL_plot3901204_tree21.npy,train,8,8,1,0.8953042017651095,0.07466282661810913,0.030032968956577054,0.973414957523346
Pinus/TreeScanPL_plot3901204_tree22.npy,train,8,8,1,0.9357035691860409,0.05969400163857492,0.004602426926362191,0.9968754053115845
Quercus/TreeScanPL_plot3901204_tree23.npy,train,9,9,1,0.6660689378233661,0.03994750769255706,0.29398355285842587,0.9793395400047302
Pinus/TreeScanPL_plot3901204_tree24.npy,train,8,8,1,0.7923224491039326,0.09982895239762064,0.10784859571431905,0.9958378076553345
Quercus/TreeScanPL_plot3901204_tree25.npy,train,9,9,1,0.8166400743576557,0.04278859150135238,0.14057132935396266,0.9997833371162415
Pinus/TreeScanPL_plot3901204_tree26.npy,train,8,8,1,0.9509931229093533,0.04350699243385434,0.005499881335447946,0.9993628859519958
Pinus/TreeScanPL_plot3901204_tree27.npy,train,8,8,1,0.9148006383381143,0.07977088992945464,0.005428468900156692,0.9987437129020691
Quercus/TreeScanPL_plot3901204_tree28.npy,train,9,9,1,0.7684959773148715,0.04182841501206038,0.18967560520703827,0.9988585710525513
Pinus/TreeScanPL_plot3901204_tree29.npy,train,8,8,1,0.9270950955146725,0.06385011587826998,0.009054786322751836,0.9997654557228088
Quercus/TreeScanPL_plot3901204_tree31.npy,train,9,9,1,0.7232350163395619,0.04725428789705286,0.22951069299079388,0.9997815489768982
Carpinus/TreeScanPL_plot3901204_tree32.npy,train,4,4,1,0.8114440403408051,0.021875749541327066,0.16668020689760135,0.9997655749320984
Quercus/TreeScanPL_plot3901204_tree33.npy,train,9,9,1,0.6426966776749671,0.032464894946429866,0.3248384257637674,0.98780357837677
Quercus/TreeScanPL_plot3901204_tree34.npy,train,9,9,1,0.6894143276095136,0.022032828428047255,0.2885528421242607,0.9993723034858704
Quercus/TreeScanPL_plot3901204_tree35.npy,train,9,9,1,0.7936368128803606,0.07286280692358334,0.13350037614011173,0.9997798800468445
Carpinus/TreeScanPL_plot3901204_tree38.npy,train,4,4,1,0.6378493481679929,0.03763844371875255,0.32451220546283494,0.9999662637710571
Pinus/TreeScanPL_plot3901204_tree39.npy,train,8,8,1,0.9569581684811878,0.03673805078581583,0.006303777953466497,0.9989751577377319
Pinus/TreeScanPL_plot3901204_tree40.npy,train,8,8,1,0.9027281931753426,0.08798073113014604,0.00929107262750041,0.999866247177124
Quercus/TreeScanPL_plot3901204_tree42.npy,train,9,9,1,0.7756445916335885,0.08436266895726963,0.13999273669190643,0.9991982579231262
Carpinus/TreeScanPL_plot3901204_tree43.npy,train,4,4,1,0.8994960776944182,0.05585131346345901,0.04465260724953476,0.9898972511291504
Quercus/TreeScanPL_plot3901204_tree44.npy,train,9,9,1,0.8228997938981858,0.07831191361253283,0.09878828902546041,0.9995866417884827
Quercus/TreeScanPL_plot3901204_tree45.npy,train,9,9,1,0.5987106030596389,0.026596056792035652,0.374693338045915,0.9985621571540833
Carpinus/TreeScanPL_plot3901204_tree46.npy,train,4,4,1,0.8130377708068198,0.03768450882611147,0.14927771834412668,0.9999310970306396
Pinus/TreeScanPL_plot3901204_tree47.npy,train,8,8,1,0.8543413089488974,0.10817995716243937,0.03747873067542601,0.9946649074554443
Carpinus/TreeScanPL_plot3901204_tree48.npy,train,4,4,1,0.8501339370638622,0.03651778386138639,0.1133482765429127,0.9999544620513916
Carpinus/TreeScanPL_plot3901204_tree49.npy,train,4,4,1,0.9037911192627296,0.047681184672574546,0.04852769380813409,0.9991921782493591
Quercus/TreeScanPL_plot3901204_tree51.npy,train,9,9,1,0.7785171530756779,0.05845471017971371,0.1630281337096877,0.9995848536491394
Quercus/TreeScanPL_plot3901204_tree52.npy,train,9,9,1,0.8457183971339683,0.04110255825755786,0.11317904229391063,0.9991545677185059
Quercus/TreeScanPL_plot3901204_tree53.npy,train,9,9,1,0.7448008444214461,0.031237364054891706,0.2239617900776214,0.9856774806976318
Quercus/TreeScanPL_plot3901204_tree54.npy,train,9,9,1,0.7706458092869878,0.05205282389476942,0.17730136371112323,0.9994654059410095
Picea/TreeScanPL_plot4001004_tree3.npy,train,7,7,1,0.9210482220624907,0.03791968325782228,0.04103209176011597,0.9998339414596558
Pinus/TreeScanPL_plot4001004_tree4.npy,train,8,8,1,0.7790273095899694,0.18745394925044434,0.033518736893122465,0.9999895095825195
Pinus/TreeScanPL_plot4001004_tree5.npy,train,8,8,1,0.8289601877185303,0.14656614560860767,0.02447366341830095,0.9999486207962036
Pinus/TreeScanPL_plot4001004_tree6.npy,train,8,8,1,0.7891345825645955,0.18085153405399648,0.030013880570721328,0.9997603297233582
Pinus/TreeScanPL_plot4001004_tree7.npy,train,8,8,1,0.8109164342230998,0.15141815275770815,0.03766540906096877,0.9999779462814331
Picea/TreeScanPL_plot4001004_tree8.npy,train,7,7,1,0.8491698838821305,0.12424750645971253,0.02658260589929093,0.9999853372573853
Pinus/TreeScanPL_plot4001004_tree10.npy,train,8,8,1,0.8387413198450515,0.15102583037744086,0.010232847165027863,0.9999661445617676
Picea/TreeScanPL_plot4001004_tree11.npy,train,7,7,1,0.9065530518881517,0.031030971813149708,0.062415974112151454,0.9989328980445862
Picea/TreeScanPL_plot4001004_tree12.npy,train,7,7,1,0.815971732434231,0.07907661101667997,0.10495165454765887,0.9991921782493591
Pinus/TreeScanPL_plot4001004_tree13.npy,train,8,8,1,0.6940279423927754,0.29244675587920294,0.013525298808157702,0.9996263980865479
Pinus/TreeScanPL_plot4001004_tree14.npy,train,8,8,1,0.8275324791571381,0.1328321503478222,0.039635366528987824,0.9999356269836426
Picea/TreeScanPL_plot4001004_tree17.npy,train,7,7,1,0.6002312943896596,0.11933284730630678,0.2804358553067631,0.9999682903289795
Picea/TreeScanPL_plot4001004_tree18.npy,train,7,7,1,0.8919298425760022,0.03108263753997095,0.07698751768694967,0.996980607509613
Picea/TreeScanPL_plot4001004_tree19.npy,train,7,7,1,0.7653479667320572,0.08528963760429592,0.14936239029399717,0.9999955892562866
Pinus/TreeScanPL_plot4001004_tree20.npy,train,8,8,1,0.7166096878729127,0.26129257398477557,0.022097735592806048,0.9875237345695496
Pinus/TreeScanPL_plot4001004_tree21.npy,train,8,8,1,0.8085298211901243,0.18243632686279376,0.009033848574596898,0.9999048709869385
Picea/TreeScanPL_plot4001004_tree22.npy,train,7,7,1,0.6160551369577085,0.06006440499158579,0.3238804551693404,0.9999785423278809
Picea/TreeScanPL_plot4001004_tree23.npy,train,7,7,1,0.9281892900691141,0.0491514323950468,0.022659275641044273,0.9986984729766846
Picea/TreeScanPL_plot4001004_tree26.npy,train,7,7,1,0.9259630670771783,0.03436738785977263,0.03966954217323344,0.9999076128005981
Picea/TreeScanPL_plot4001004_tree28.npy,train,7,7,1,0.8682542814278638,0.09694310670250622,0.03480260943225183,0.9961108565330505
Pinus/TreeScanPL_plot4001004_tree30.npy,train,8,8,1,0.8449558542980127,0.13457866415294653,0.020465480109445117,0.9717364311218262
Pinus/TreeScanPL_plot4001004_tree32.npy,train,8,8,1,0.7981783101349028,0.10758550554692721,0.09423618221615074,0.9648709297180176
Quercus/TreeScanPL_plot4101604_tree1.npy,train,9,9,1,0.6755271533073727,0.10776326379679256,0.21670957911188873,0.9994946718215942
Picea/TreeScanPL_plot4101604_tree4.npy,train,7,7,1,0.567003345243606,0.11422998969562832,0.3187666626822512,0.9999117851257324
Picea/TreeScanPL_plot4101604_tree5.npy,train,7,7,1,0.6775967830950689,0.049398589524148426,0.27300462516676227,0.9992353916168213
Picea/TreeScanPL_plot4101604_tree6.npy,train,7,7,1,0.8647165487801596,0.02843934772648245,0.10684410080486802,0.9928309321403503
Carpinus/TreeScanPL_plot4101604_tree8.npy,train,4,4,1,0.9137914263822616,0.06833392516439836,0.01787464629361758,0.9993889331817627
Picea/TreeScanPL_plot4101604_tree9.npy,train,7,7,1,0.7903936516340703,0.017318655392268803,0.19228769046444097,0.9967547059059143
Acer/TreeScanPL_plot4101604_tree11.npy,train,1,1,1,0.9112421099927853,0.03578264603349218,0.052975241237744705,0.9591865539550781
Quercus/TreeScanPL_plot4101604_tree13.npy,train,9,9,1,0.6045527925004534,0.2782870946499801,0.11716011073996221,0.934719443321228
Picea/TreeScanPL_plot4101604_tree16.npy,train,7,7,1,0.8859496422465754,0.05110184012761974,0.06294851324686093,0.9999767541885376
Picea/TreeScanPL_plot4101604_tree17.npy,train,7,7,1,0.5771418129808619,0.07025812438633564,0.3526000602557489,0.9999614953994751
Pinus/TreeScanPL_plot4101604_tree18.npy,train,8,8,1,0.8664557945220427,0.11860994031865318,0.014934262987280336,0.9628875255584717
Quercus/TreeScanPL_plot4101604_tree19.npy,train,9,9,1,0.6779329177476369,0.17409401624222773,0.14797306290367418,0.9991146922111511
Picea/TreeScanPL_plot4101604_tree20.npy,train,7,7,1,0.6658703605581998,0.08817522067959954,0.24595441497806714,0.9999877214431763
Quercus/TreeScanPL_plot4101604_tree22.npy,train,9,9,1,0.7256156147170639,0.12002253065066097,0.15436185021275384,0.9998664855957031
Pinus/TreeScanPL_plot4101604_tree23.npy,train,8,8,1,0.8101151686106668,0.174372316215615,0.015512512256175112,0.999261200428009
Picea/TreeScanPL_plot4101604_tree24.npy,train,7,7,1,0.6596430980016947,0.04906380174585013,0.2912930984627773,0.9458847045898438
Quercus/TreeScanPL_plot4101604_tree26.npy,train,9,9,1,0.7321708943652334,0.11121698914057276,0.1566121124525529,0.9998598098754883
Picea/TreeScanPL_plot4101604_tree27.npy,train,7,7,1,0.6063874115108423,0.05865113906700181,0.3349614461192407,0.9998395442962646
Quercus/TreeScanPL_plot4101604_tree28.npy,train,9,9,1,0.6740447614131793,0.2082408821570823,0.11771435444160591,0.979686975479126
Pinus/TreeScanPL_plot4101604_tree31.npy,train,8,8,1,0.815417795444757,0.16225270668253128,0.02232949563214215,0.9135857224464417
Picea/TreeScanPL_plot4101604_tree32.npy,train,7,7,1,0.8602383215729854,0.03456325359871298,0.10519842094093702,0.9999557733535767
Acer/TreeScanPL_plot4101604_tree33.npy,train,1,1,1,0.7863840677393632,0.09707509965747974,0.11654083019764123,0.9599379897117615
Picea/TreeScanPL_plot4101604_tree34.npy,train,7,7,1,0.757282799576345,0.04041307165808292,0.2023041249589606,0.9999213218688965
Picea/TreeScanPL_plot4101604_tree35.npy,train,7,7,1,0.8940195031472902,0.039072999322850466,0.06690749480543304,0.9994681477546692
Pinus/TreeScanPL_plot4101604_tree36.npy,train,8,8,1,0.8742426946320082,0.11521620883685502,0.010541093297448756,0.9999287128448486
Picea/TreeScanPL_plot4101604_tree38.npy,train,7,7,1,0.9151268855621932,0.05109490187540489,0.03377820878089859,0.9998026490211487
Picea/TreeScanPL_plot4101604_tree39.npy,train,7,7,1,0.6430111996428376,0.0698576672397849,0.28713113113358785,0.9988686442375183
Picea/TreeScanPL_plot4101604_tree40.npy,train,7,7,1,0.6539941267887626,0.041998596260982984,0.30400727340184164,0.9999728202819824
Picea/TreeScanPL_plot4101604_tree42.npy,train,7,7,1,0.6028122507199842,0.06462453315093224,0.3325632134474253,0.9999059438705444
Carpinus/TreeScanPL_plot4101604_tree44.npy,train,4,4,1,0.9418520086753452,0.03173413700476452,0.02641385234293425,0.9994550347328186
Pinus/TreeScanPL_plot4101604_tree45.npy,train,8,8,1,0.7889440979070398,0.19937180114262115,0.011684098764771165,0.9999088048934937
Quercus/TreeScanPL_plot4101604_tree46.npy,train,9,9,1,0.7822631488571211,0.10072514350081947,0.11701170474627982,0.9994885921478271
Pinus/TreeScanPL_plot4201404_tree1.npy,train,8,8,1,0.8233318818805665,0.11512598170641097,0.06154213409509411,0.9960808157920837
Picea/TreeScanPL_plot4201404_tree2.npy,train,7,7,1,0.8077068726160118,0.05434945176054691,0.13794367359482068,0.9996947050094604
Pinus/TreeScanPL_plot4201404_tree4.npy,train,8,8,1,0.8725912091018699,0.1148919647643645,0.012516823667517002,0.999241828918457
Pinus/TreeScanPL_plot4201404_tree5.npy,train,8,8,1,0.7154694159243382,0.16710730940585575,0.11742327226294136,0.9790738821029663
Pinus/TreeScanPL_plot4201404_tree6.npy,train,8,8,1,0.7892060593604088,0.17620666711915625,0.03458727032119133,0.9773570895195007
Pinus/TreeScanPL_plot4201404_tree7.npy,train,8,8,1,0.7619380481886134,0.2174257580162554,0.020636190590843186,0.9997195601463318
Pinus/TreeScanPL_plot4201404_tree9.npy,train,8,8,1,0.8125050965271904,0.14783921879270345,0.03965568098986913,0.9929343461990356
Carpinus/TreeScanPL_plot4201404_tree10.npy,train,4,4,1,0.724131233788485,0.058054085256779304,0.2178146790588994,0.999950647354126
Pinus/TreeScanPL_plot4201404_tree12.npy,train,8,8,1,0.7129582832711094,0.16658127287810776,0.12046044203651733,0.9693822860717773
Pinus/TreeScanPL_plot4201404_tree14.npy,train,8,8,1,0.797894332029758,0.14740359579032553,0.054702069777920304,0.8473561406135559
Picea/TreeScanPL_plot4201404_tree15.npy,train,7,7,1,0.7759247662928208,0.05459710240422617,0.16947812683306912,0.999996542930603
Picea/TreeScanPL_plot4201404_tree16.npy,train,7,7,1,0.8784857932985931,0.05760092706573369,0.063913276965014,0.9997649788856506
Picea/TreeScanPL_plot4201404_tree18.npy,train,7,7,1,0.523705076149557,0.11517253525647034,0.3611223866851625,0.9999382495880127
Pinus/TreeScanPL_plot4201404_tree19.npy,train,8,8,1,0.7749010593803214,0.20934664759491925,0.015752289909804013,0.9999756813049316
Carpinus/TreeScanPL_plot4201404_tree20.npy,train,4,4,1,0.79250206866746,0.05815301577679961,0.14934491264325653,0.9999741315841675
Pinus/TreeScanPL_plot4201404_tree21.npy,train,8,8,1,0.7854623513323403,0.06937033717878455,0.14516730951700188,0.9185952544212341
Carpinus/TreeScanPL_plot4201404_tree22.npy,train,4,4,1,0.7972002558226371,0.04870412896008161,0.1540956135941983,0.9997319579124451
Picea/TreeScanPL_plot4201404_tree23.npy,train,7,7,1,0.7155154820755331,0.08141803518263185,0.2030664806131414,0.9989049434661865
Carpinus/TreeScanPL_plot4201404_tree24.npy,train,4,4,1,0.7053837183763413,0.05759082884814666,0.23702545102735775,0.9969929456710815
Pinus/TreeScanPL_plot4201404_tree25.npy,train,8,8,1,0.7016984283576178,0.2808351643095616,0.017466403964123307,0.9999865293502808
Picea/TreeScanPL_plot4201404_tree26.npy,train,7,7,1,0.9315204896683341,0.043494012789828215,0.02498549503751749,0.9997473359107971
Pinus/TreeScanPL_plot4201404_tree29.npy,train,8,8,1,0.806497765040492,0.1716919880657355,0.0218102447492071,0.8936089277267456
Picea/TreeScanPL_plot4201404_tree31.npy,train,7,7,1,0.8961696469584045,0.06420140617392926,0.039628942872098165,0.9998260140419006
Acer/TreeScanPL_plot4201404_tree32.npy,train,1,1,1,0.8698756346959915,0.11824755612161442,0.011876806972566446,0.9965921640396118
Pinus/TreeScanPL_plot4201404_tree34.npy,train,8,8,1,0.8125444697838654,0.14136562125410918,0.04608990552036047,0.999242901802063
Picea/TreeScanPL_plot4201404_tree35.npy,train,7,7,1,0.5981970990823424,0.11159565570820373,0.29020724218744115,0.9999873638153076
Pinus/TreeScanPL_plot4201404_tree36.npy,train,8,8,1,0.8585024635669622,0.10668267447138559,0.0348148594409957,0.9515835642814636
Carpinus/TreeScanPL_plot4201404_tree37.npy,train,4,4,1,0.7652331096087389,0.04750716246825701,0.1872597261505278,0.997189462184906
Pinus/TreeScanPL_plot4201404_tree38.npy,train,8,8,1,0.714182346648428,0.19955849832051306,0.08625915350998087,0.7822889685630798
Picea/TreeScanPL_plot4601204_tree1.npy,train,7,7,1,0.9014864664567835,0.07303162270909129,0.025481906196370516,0.9999610185623169
Pinus/TreeScanPL_plot4601204_tree2.npy,train,8,8,1,0.7493591995383748,0.21000048702230803,0.04064030977890124,0.999914288520813
Pinus/TreeScanPL_plot4601204_tree3.npy,train,8,8,1,0.7715887338779781,0.20742723702188204,0.020984026305875585,0.9999821186065674
Picea/TreeScanPL_plot4601204_tree4.npy,train,7,7,1,0.8772768897518161,0.041673962266336476,0.08104914231322738,0.9999949932098389
Picea/TreeScanPL_plot4601204_tree5.npy,train,7,7,1,0.9207571530356523,0.04787890050428848,0.03136394163531952,0.9999904632568359
Pinus/TreeScanPL_plot4601204_tree6.npy,train,8,8,1,0.8521985818159262,0.10073111300559387,0.04707030125283447,0.9994800686836243
Picea/TreeScanPL_plot4601204_tree7.npy,train,7,7,1,0.6965914849599355,0.04711492273864897,0.25629358973167177,0.9998856782913208
Picea/TreeScanPL_plot4601204_tree8.npy,train,7,7,1,0.8887516761501327,0.07266429825533072,0.03858401897170531,0.9999947547912598
Picea/TreeScanPL_plot4601204_tree9.npy,train,7,7,1,0.9368698694411003,0.03671521650582124,0.026414909935907855,0.9999852180480957
Picea/TreeScanPL_plot4601204_tree10.npy,train,7,7,1,0.7809934926370176,0.0806382546268164,0.1383682481071075,0.999994158744812
Picea/TreeScanPL_plot4601204_tree11.npy,train,7,7,1,0.9073172877492424,0.06295281163616967,0.029729897170056495,0.9997977614402771
Pinus/TreeScanPL_plot4601204_tree13.npy,train,8,8,1,0.8112884267086536,0.16798719261986436,0.020724376790731507,0.9996469020843506
Pinus/TreeScanPL_plot4601204_tree14.npy,train,8,8,1,0.8358742436733103,0.07570410425319961,0.0884216503636509,0.9959178566932678
