sample_name,split,true_label,pred_label,correct,ptv3_prop,ae_prop,sinr_prop,confidence
Pinus/TreeScanPL_plot901202_tree48.npy,val_id,8,8,1,0.6523677831880298,0.2618278529033863,0.08580435874920468,0.9999978542327881
Pinus/TreeScanPL_plot901202_tree49.npy,val_id,8,8,1,0.6998337671594982,0.20321987496436214,0.09694635321052787,0.9999959468841553
Pinus/TreeScanPL_plot901202_tree50.npy,val_id,8,8,1,0.7090527154989996,0.20655447554119993,0.08439280411183712,0.9999986886978149
Pinus/TreeScanPL_plot901202_tree51.npy,val_id,8,8,1,0.6202824801568042,0.2427069061764826,0.13701061024931413,0.9999502897262573
Pinus/TreeScanPL_plot901202_tree67.npy,val_id,8,8,1,0.7248976081280836,0.1576593353597073,0.11744305171536401,0.999997615814209
Pinus/TreeScanPL_plot901202_tree77.npy,val_id,8,8,1,0.6232332291761471,0.2506952112963987,0.12607155505244158,0.9999988079071045
Pinus/TreeScanPL_plot901202_tree83.npy,val_id,8,8,1,0.6879140992148681,0.20428394328595287,0.1078019519397714,0.9999988079071045
Pinus/TreeScanPL_plot901202_tree91.npy,val_id,8,8,1,0.7203039732953124,0.20520459114772105,0.07449143150103908,0.9999905824661255
Pinus/TreeScanPL_plot901202_tree95.npy,val_id,8,8,1,0.7426628080137865,0.15778838613454546,0.09954880233719797,0.9999964237213135
Pinus/TreeScanPL_plot901202_tree100.npy,val_id,8,8,1,0.696927433299295,0.20234557211364962,0.10072699071492956,0.999991774559021
Quercus/TreeScanPL_plot1102502_tree3.npy,val_id,9,9,1,0.361220133733876,0.0842438098693356,0.5545360550385958,0.9659143686294556
Pinus/TreeScanPL_plot1102502_tree5.npy,val_id,8,8,1,0.7803766767730791,0.15327058748846714,0.06635273138027953,0.9999940395355225
Pinus/TreeScanPL_plot1102502_tree10.npy,val_id,8,8,1,0.7625610627293296,0.18706902927515331,0.05036990381442945,0.9999892711639404
Quercus/TreeScanPL_plot1102502_tree15.npy,val_id,9,9,1,0.6058807770566189,0.07589642751892924,0.3182227926456676,0.9999769926071167
Pinus/TreeScanPL_plot1102502_tree17.npy,val_id,8,8,1,0.7743093236844012,0.16465435267285383,0.061036319396819756,0.999969482421875
Quercus/TreeScanPL_plot1102502_tree19.npy,val_id,9,9,1,0.5755462813548099,0.0524345652580204,0.37201915084440057,0.9999390840530396
Pinus/TreeScanPL_plot1102502_tree22.npy,val_id,8,8,1,0.7956246079679864,0.12131358403259966,0.08306180562129982,0.9975430965423584
Pinus/TreeScanPL_plot1102502_tree26.npy,val_id,8,8,1,0.7145551045129207,0.22176024830199118,0.06368464168986476,0.9999945163726807
Pinus/TreeScanPL_plot1102502_tree31.npy,val_id,8,8,1,0.7582452840028012,0.16140245779884665,0.08035225452727437,0.9999891519546509
Pinus/TreeScanPL_plot1301202_tree7.npy,val_id,8,8,1,0.6142358881614766,0.2858310251397372,0.0999330805496365,0.9999982118606567
Pinus/TreeScanPL_plot1301202_tree13.npy,val_id,8,8,1,0.6405156468923565,0.2809383354972797,0.07854601337792892,0.9999957084655762
Betula/TreeScanPL_plot1301202_tree18.npy,val_id,3,8,0,0.5299258549649564,0.19220096767236822,0.2778731761507482,0.7071502804756165
Pinus/TreeScanPL_plot1301202_tree19.npy,val_id,8,8,1,0.6468052118130208,0.2770256834338891,0.07616909927395431,0.9999988079071045
Pinus/TreeScanPL_plot1301202_tree22.npy,val_id,8,8,1,0.6588971569943985,0.2693418250504511,0.07176101337379558,0.9999938011169434
Pinus/TreeScanPL_plot1301202_tree23.npy,val_id,8,8,1,0.6967512028654925,0.21130795285203488,0.0919408390364797,0.9999967813491821
Pinus/TreeScanPL_plot1301202_tree28.npy,val_id,8,8,1,0.638977867000405,0.26509317337749894,0.09592895562864835,0.9999914169311523
Pinus/TreeScanPL_plot1302002_tree7.npy,val_id,8,8,1,0.7733311617498861,0.16862912436333305,0.05803970933319493,0.9999910593032837
Pinus/TreeScanPL_plot1302002_tree15.npy,val_id,8,8,1,0.7096700211096109,0.20910524781120632,0.08122472587715304,0.999993085861206
Pinus/TreeScanPL_plot1302002_tree17.npy,val_id,8,8,1,0.7347257498034658,0.19503707602614576,0.07023716995519022,0.9999955892562866
Pinus/TreeScanPL_plot1302002_tree27.npy,val_id,8,8,1,0.7262590655190694,0.2122594079837511,0.06148152264474995,0.9999868869781494
Pinus/TreeScanPL_plot1302002_tree28.npy,val_id,8,8,1,0.71171604191319,0.1653529923900764,0.12293096333861202,0.8548714518547058
Pinus/TreeScanPL_plot1302002_tree30.npy,val_id,8,8,1,0.6802211580567783,0.22525942681447658,0.09451941086756514,0.999985933303833
Pinus/TreeScanPL_plot1302002_tree35.npy,val_id,8,8,1,0.7211148895210483,0.20367104764466343,0.07521405752797534,0.9999966621398926
Pinus/TreeScanPL_plot1302002_tree38.npy,val_id,8,8,1,0.6906003116843995,0.20577177726147486,0.10362790572396888,0.9999830722808838
Pinus/TreeScanPL_plot1302002_tree39.npy,val_id,8,8,1,0.7639223096371953,0.17580211155611022,0.06027557456764533,0.9999792575836182
Pinus/TreeScanPL_plot1401302_tree3.npy,val_id,8,8,1,0.7082861294629813,0.1766519513141266,0.11506191572087639,0.9999485015869141
Pinus/TreeScanPL_plot1401302_tree4.npy,val_id,8,8,1,0.6685327018119535,0.26003938508903574,0.07142790896806535,0.9999964237213135
Pinus/TreeScanPL_plot1401302_tree5.npy,val_id,8,8,1,0.7015270929714396,0.20621687685597911,0.09225602451849127,0.9999982118606567
Pinus/TreeScanPL_plot1401302_tree24.npy,val_id,8,8,1,0.6870159376979977,0.21872641010835472,0.09425764882757813,0.99998939037323
Pinus/TreeScanPL_plot1401302_tree37.npy,val_id,8,8,1,0.6860959864040549,0.23334386032651003,0.08056014791064618,0.9999988079071045
Pinus/TreeScanPL_plot1401302_tree43.npy,val_id,8,8,1,0.6960297877881305,0.18750347941671372,0.11646672860775291,0.999995231628418
Pinus/TreeScanPL_plot1401302_tree53.npy,val_id,8,8,1,0.69477881824114,0.2042309437759028,0.10099023316163405,0.9999955892562866
Pinus/TreeScanPL_plot1401302_tree55.npy,val_id,8,8,1,0.7206511233565348,0.18970906129269757,0.08963981104389177,0.9999877214431763
Pinus/TreeScanPL_plot1401302_tree56.npy,val_id,8,8,1,0.6589932131545236,0.24872861171144567,0.09227816998469898,0.9999992847442627
Pinus/TreeScanPL_plot1401302_tree58.npy,val_id,8,8,1,0.6971113416065765,0.1631006710315291,0.13978798294481753,0.9999963045120239
Pinus/TreeScanPL_plot1401302_tree60.npy,val_id,8,8,1,0.6386149630747205,0.24937146773147298,0.11201356165244615,0.9999990463256836
Pinus/TreeScanPL_plot1401302_tree62.npy,val_id,8,8,1,0.6213077602800994,0.28518529784469304,0.09350693602836938,0.9999992847442627
Pinus/TreeScanPL_plot1401302_tree64.npy,val_id,8,8,1,0.7181842293397841,0.1790417312002946,0.10277403549637122,0.9999933242797852
Pinus/TreeScanPL_plot1401302_tree66.npy,val_id,8,8,1,0.6396805165507425,0.2654233009831348,0.0948961762425081,0.9999988079071045
Quercus/TreeScanPL_plot1501902_tree5.npy,val_id,9,8,0,0.5300879472584303,0.1965451218324891,0.2733669285347062,0.9886478781700134
Pinus/TreeScanPL_plot1501902_tree10.npy,val_id,8,8,1,0.6706786845177872,0.17012778911424656,0.15919352405241802,0.9992653727531433
Pinus/TreeScanPL_plot1501902_tree20.npy,val_id,8,8,1,0.45049710594784914,0.15725288807962778,0.39225000396632437,0.846054196357727
Pinus/TreeScanPL_plot1501902_tree22.npy,val_id,8,8,1,0.673995270921967,0.20439479656010465,0.1216099293865969,0.9999607801437378
Pinus/TreeScanPL_plot1501902_tree27.npy,val_id,8,8,1,0.6853090823010299,0.24010923317404834,0.074581680567769,0.9999933242797852
Pinus/TreeScanPL_plot1501902_tree30.npy,val_id,8,8,1,0.6879175852815004,0.19247732487257516,0.11960508657239047,0.9999616146087646
Betula/TreeScanPL_plot1503502_tree20.npy,val_id,3,3,1,0.8735401698540345,0.022201225763470073,0.10425860199769696,0.9997510313987732
Quercus/TreeScanPL_plot1503502_tree22.npy,val_id,9,9,1,0.6791133209388517,0.06135143724016361,0.2595352391976028,0.9992116689682007
Pinus/TreeScanPL_plot1602102_tree3.npy,val_id,8,8,1,0.650286820156517,0.2411801601696009,0.1085330130618348,0.9999983310699463
Pinus/TreeScanPL_plot1602102_tree9.npy,val_id,8,8,1,0.7416116109258946,0.1873106247763018,0.07107776019719643,0.9999721050262451
Pinus/TreeScanPL_plot1602102_tree17.npy,val_id,8,8,1,0.6852193091364288,0.22868327481334186,0.08609741177279735,0.999992847442627
Pinus/TreeScanPL_plot1602102_tree19.npy,val_id,8,8,1,0.6924853725947766,0.18563274542964506,0.12188187858851472,0.9999856948852539
Pinus/TreeScanPL_plot1602102_tree21.npy,val_id,8,8,1,0.6954591793932818,0.21680509571741852,0.0877357180681928,0.9999983310699463
Pinus/TreeScanPL_plot1700702_tree1.npy,val_id,8,8,1,0.5867063038691269,0.29799199720980274,0.11530169201818649,0.9999990463256836
Pinus/TreeScanPL_plot1700702_tree5.npy,val_id,8,8,1,0.6592709249344865,0.23818637255284617,0.10254269872505105,0.999993085861206
Pinus/TreeScanPL_plot1700702_tree6.npy,val_id,8,8,1,0.701152807273249,0.1657348327179773,0.13311235477246575,0.9999959468841553
Pinus/TreeScanPL_plot1700702_tree11.npy,val_id,8,8,1,0.6109466587090604,0.2421501034716997,0.14690323134211097,0.999998927116394
Pinus/TreeScanPL_plot1700702_tree16.npy,val_id,8,8,1,0.6396988118073493,0.23705047420650616,0.12325070909614962,0.9999970197677612
Pinus/TreeScanPL_plot1700702_tree22.npy,val_id,8,8,1,0.62525106021232,0.2718148190117809,0.10293411670551611,0.9999955892562866
Pinus/TreeScanPL_plot1700702_tree24.npy,val_id,8,8,1,0.6537112926673332,0.23330813024948088,0.11298057209197404,0.999992847442627
Pinus/TreeScanPL_plot1700702_tree30.npy,val_id,8,8,1,0.6097734815262295,0.26997687011491334,0.12024964187731355,0.9999985694885254
Pinus/TreeScanPL_plot1700702_tree33.npy,val_id,8,8,1,0.6557863475287363,0.22386501991297356,0.12034862553132354,0.999998927116394
Pinus/TreeScanPL_plot1702302_tree8.npy,val_id,8,8,1,0.7978151215284578,0.0825296488537276,0.11965522676158698,0.9930958151817322
Betula/TreeScanPL_plot1702302_tree12.npy,val_id,3,3,1,0.9025203588418944,0.03120414866782878,0.06627548921332832,0.9999430179595947
Pinus/TreeScanPL_plot1702302_tree13.npy,val_id,8,8,1,0.7942102865280017,0.11284697927865481,0.09294273030422281,0.9997897744178772
Betula/TreeScanPL_plot1702302_tree18.npy,val_id,3,3,1,0.9194888363907604,0.028712913771846184,0.05179824550326418,0.9997044205665588
Betula/TreeScanPL_plot1702302_tree31.npy,val_id,3,7,0,0.8153305651504988,0.03595801798299026,0.1487114153296734,0.5256110429763794
Pinus/TreeScanPL_plot1802502_tree2.npy,val_id,8,8,1,0.7919886115604071,0.11900132087428411,0.08901006459543787,0.9999474287033081
Pinus/TreeScanPL_plot1802502_tree10.npy,val_id,8,8,1,0.7672838064805927,0.1492178964212389,0.08349829358944498,0.9999829530715942
Pinus/TreeScanPL_plot1802502_tree13.npy,val_id,8,8,1,0.5577758612136812,0.21367871490940646,0.22854542222218976,0.994748055934906
Pinus/TreeScanPL_plot1802502_tree14.npy,val_id,8,8,1,0.7487944929987347,0.12495881708140072,0.1262466863962982,0.9999727010726929
Pinus/TreeScanPL_plot1802502_tree28.npy,val_id,8,8,1,0.7516990949770104,0.13976732772022743,0.10853357259806984,0.9999979734420776
Pinus/TreeScanPL_plot1802502_tree29.npy,val_id,8,8,1,0.6976920179609728,0.18820294396116466,0.11410503595749656,0.9996572732925415
Pinus/TreeScanPL_plot1802502_tree37.npy,val_id,8,8,1,0.7445411742185245,0.13345336145423745,0.12200546070308996,0.9999768733978271
Pinus/TreeScanPL_plot1802502_tree38.npy,val_id,8,8,1,0.7155129727768431,0.1977607898917611,0.08672623243532544,0.999997615814209
Pinus/TreeScanPL_plot1802502_tree40.npy,val_id,8,8,1,0.7360505487652212,0.21022460033639012,0.053724847399004426,0.9999890327453613
Pinus/TreeScanPL_plot1802502_tree47.npy,val_id,8,8,1,0.7141136396278492,0.1707909931696922,0.11509536150852409,0.9999985694885254
Pinus/TreeScanPL_plot1902802_tree3.npy,val_id,8,8,1,0.8085953315001307,0.06102766968327873,0.1303769970220929,0.9967964291572571
Betula/TreeScanPL_plot1902802_tree9.npy,val_id,3,3,1,0.9179973407220575,0.03444190340619075,0.047560751741663854,0.9999572038650513
Betula/TreeScanPL_plot1902802_tree11.npy,val_id,3,3,1,0.879313829193396,0.03480408293119341,0.08588208331088419,0.9999510049819946
Betula/TreeScanPL_plot1902802_tree12.npy,val_id,3,3,1,0.8199357891823684,0.03820958272058468,0.1418546243987786,0.9999734163284302
Betula/TreeScanPL_plot1902802_tree15.npy,val_id,3,3,1,0.8507910366422686,0.033858668450612264,0.11535029215368862,0.9988638162612915
Betula/TreeScanPL_plot1902802_tree26.npy,val_id,3,3,1,0.8349472725906485,0.03829721525915314,0.12675550909987976,0.9999459981918335
Betula/TreeScanPL_plot1902802_tree28.npy,val_id,3,3,1,0.9186009507401024,0.040374643611778824,0.04102440118145225,0.9999686479568481
Pinus/TreeScanPL_plot1902802_tree39.npy,val_id,8,8,1,0.7866591433375624,0.08366279585242542,0.12967805861430756,0.9777506589889526
Picea/TreeScanPL_plot2101702_tree3.npy,val_id,7,7,1,0.9377615304978917,0.02804096276043479,0.034197502820343374,0.9997965693473816
Picea/TreeScanPL_plot2101702_tree9.npy,val_id,7,7,1,0.938743935425673,0.025310797408712386,0.03594526401093268,0.9997522234916687
Fagus/TreeScanPL_plot2101702_tree13.npy,val_id,5,5,1,0.710056847337119,0.17421953446896918,0.11572361584099133,0.9990767240524292
Pinus/TreeScanPL_plot2202402_tree2.npy,val_id,8,8,1,0.7935575450415322,0.11526046110161581,0.0911819900418743,0.9998403787612915
Pinus/TreeScanPL_plot2202402_tree15.npy,val_id,8,8,1,0.7827016692338449,0.11802587417588886,0.09927245270439808,0.9999691247940063
Pinus/TreeScanPL_plot2202402_tree19.npy,val_id,8,8,1,0.7862914974426668,0.11044440610982822,0.1032640935286398,0.9982597231864929
Pinus/TreeScanPL_plot2202402_tree20.npy,val_id,8,8,1,0.7885718606248875,0.14958713500002388,0.06184100047358471,0.9999899864196777
Pinus/TreeScanPL_plot2202402_tree23.npy,val_id,8,8,1,0.6952984975335808,0.11994872919564119,0.184752771153763,0.6652762293815613
Pinus/TreeScanPL_plot2202402_tree28.npy,val_id,8,8,1,0.7581769400907413,0.12700121339765524,0.11482184354951785,0.9999035596847534
Pinus/TreeScanPL_plot2202402_tree40.npy,val_id,8,8,1,0.799872504823412,0.12292752972274974,0.07719996157694045,0.999991774559021
Betula/TreeScanPL_plot2202402_tree49.npy,val_id,3,3,1,0.8215246656670722,0.06332406175505297,0.11515127070086235,0.9989590644836426
Betula/TreeScanPL_plot2202402_tree50.npy,val_id,3,3,1,0.8438143476802168,0.03795285719453105,0.11823279327861129,0.9970921277999878
Pinus/TreeScanPL_plot2202902_tree2.npy,val_id,8,8,1,0.7235724927585222,0.19953924922887614,0.07688825372370066,0.9999959468841553
Pinus/TreeScanPL_plot2202902_tree3.npy,val_id,8,8,1,0.7911792290782557,0.1290289792633112,0.07979178766214659,0.9999747276306152
Pinus/TreeScanPL_plot2202902_tree5.npy,val_id,8,8,1,0.6589058257581734,0.23172504415542836,0.10936912703338612,0.9999653100967407
Pinus/TreeScanPL_plot2202902_tree7.npy,val_id,8,8,1,0.7893301286716232,0.14215426854628369,0.06851559993305327,0.9999305009841919
Pinus/TreeScanPL_plot2202902_tree15.npy,val_id,8,8,1,0.7598912485926531,0.15129257133886345,0.08881617593774567,0.9999834299087524
Pinus/TreeScanPL_plot2202902_tree17.npy,val_id,8,8,1,0.7383575359065716,0.12490032153660001,0.13674213910594454,0.9998364448547363
Pinus/TreeScanPL_plot2400402_tree7.npy,val_id,8,8,1,0.7061607361491616,0.1800979131748704,0.1137413462394591,0.9999978542327881
Pinus/TreeScanPL_plot2400402_tree15.npy,val_id,8,8,1,0.7264947879878082,0.17817498358984743,0.09533022444495977,0.9999967813491821
Pinus/TreeScanPL_plot2400402_tree16.npy,val_id,8,8,1,0.7665415537279614,0.15066951630488426,0.08278892639989718,0.9999972581863403
Pinus/TreeScanPL_plot2400402_tree17.npy,val_id,8,8,1,0.5968459994602613,0.2558645346124078,0.1472894636584058,0.9991913437843323
Pinus/TreeScanPL_plot2400402_tree51.npy,val_id,8,8,1,0.5987976813642322,0.22664704724146492,0.17455526891606304,0.99989914894104
Pinus/TreeScanPL_plot2400402_tree56.npy,val_id,8,8,1,0.6987421661944135,0.188111056922628,0.11314677376124199,0.9999932050704956
Pinus/TreeScanPL_plot2400402_tree61.npy,val_id,8,8,1,0.732265419107431,0.16852284312077553,0.09921173425729055,0.9999946355819702
Pinus/TreeScanPL_plot2400402_tree70.npy,val_id,8,8,1,0.6162024281551949,0.2576533429221537,0.12614422698901032,0.9873960614204407
Pinus/TreeScanPL_plot2400402_tree73.npy,val_id,8,8,1,0.627562794414409,0.2312683987997497,0.14116880457064332,0.9995137453079224
Pinus/TreeScanPL_plot2400402_tree75.npy,val_id,8,8,1,0.7263001269452598,0.16116200309408824,0.11253786546192066,0.9999983310699463
Pinus/TreeScanPL_plot2400402_tree79.npy,val_id,8,8,1,0.6775434089422627,0.17817973572511578,0.1442768525211742,0.9999490976333618
Pinus/TreeScanPL_plot2400402_tree80.npy,val_id,8,8,1,0.6764366873230937,0.20892239554913522,0.11464091294662741,0.9999983310699463
Pinus/TreeScanPL_plot2400402_tree85.npy,val_id,8,8,1,0.6733104284924261,0.207123646574061,0.11956592239911652,0.9997292160987854
Pinus/TreeScanPL_plot2400402_tree87.npy,val_id,8,8,1,0.6794159503299794,0.21120779518744934,0.10937624979137117,0.9999992847442627
Pinus/TreeScanPL_plot2400402_tree97.npy,val_id,8,8,1,0.7225229710737745,0.16089660399805242,0.11658042140648905,0.9999948740005493
Pinus/TreeScanPL_plot2400402_tree105.npy,val_id,8,8,1,0.7326275327289644,0.15629667286872803,0.11107579062956362,0.9999973773956299
Pinus/TreeScanPL_plot2400402_tree108.npy,val_id,8,8,1,0.7371510308499912,0.1637755823885906,0.09907338412712514,0.9999818801879883
Pinus/TreeScanPL_plot2400402_tree113.npy,val_id,8,8,1,0.7165136809417247,0.19285364393766674,0.0906326721988099,0.9999430179595947
Pinus/TreeScanPL_plot2401002_tree13.npy,val_id,8,8,1,0.6152364804158008,0.28758464495205827,0.09717886872876277,0.9999954700469971
Pinus/TreeScanPL_plot2401002_tree19.npy,val_id,8,8,1,0.6973750980334684,0.20813329146909113,0.09449160525559046,0.9999971389770508
Pinus/TreeScanPL_plot2401002_tree23.npy,val_id,8,8,1,0.654914440600538,0.23700985662208993,0.1080756968944674,0.9999971389770508
Pinus/TreeScanPL_plot2401002_tree31.npy,val_id,8,8,1,0.6660992412693804,0.22035896731050025,0.1135417868111416,0.9999943971633911
Pinus/TreeScanPL_plot2401002_tree35.npy,val_id,8,8,1,0.6351572846973975,0.2529987436278756,0.11184396755836502,0.9999927282333374
Betula/TreeScanPL_plot2501302_tree3.npy,val_id,3,3,1,0.8442161282890243,0.07526416465529667,0.08051970469002603,0.9988391995429993
Picea/TreeScanPL_plot2501302_tree8.npy,val_id,7,7,1,0.8239483326111966,0.07493180392663938,0.10111986162130074,0.9967207312583923
Picea/TreeScanPL_plot2501302_tree14.npy,val_id,7,7,1,0.8638192981720858,0.09362724637084427,0.04255345360284267,0.995320737361908
Pinus/TreeScanPL_plot2502602_tree2.npy,val_id,8,8,1,0.8065979302340545,0.11917263238476586,0.07422943379000482,0.9998952150344849
Betula/TreeScanPL_plot2502602_tree13.npy,val_id,3,3,1,0.9521637701221436,0.01603939141881219,0.03179683405977376,0.9998478889465332
Betula/TreeScanPL_plot2502602_tree15.npy,val_id,3,3,1,0.8793300236294449,0.01839595961947854,0.10227401293172858,0.9999599456787109
Pinus/TreeScanPL_plot2502602_tree21.npy,val_id,8,8,1,0.7462745141021259,0.14319460607721352,0.11053087646954997,0.9996844530105591
Betula/TreeScanPL_plot2502602_tree25.npy,val_id,3,3,1,0.927664489268753,0.035386030599309726,0.036949475080884094,0.9999877214431763
Betula/TreeScanPL_plot2502602_tree29.npy,val_id,3,3,1,0.6098643541506164,0.048092816863516,0.3420428279036917,0.7782936692237854
Betula/TreeScanPL_plot2502602_tree32.npy,val_id,3,3,1,0.7772284223599522,0.03759369749989852,0.18517787677980738,0.999946117401123
Pinus/TreeScanPL_plot2502602_tree39.npy,val_id,8,8,1,0.7535190365402102,0.16291075174756234,0.08357020766032501,0.9999920129776001
Betula/TreeScanPL_plot2504302_tree3.npy,val_id,3,3,1,0.78371641220891,0.030589283486296186,0.18569430122768157,0.9999581575393677
Betula/TreeScanPL_plot2504302_tree17.npy,val_id,3,3,1,0.8214230575885344,0.01741931718423652,0.16115762264584113,0.9996140599250793
Quercus/TreeScanPL_plot2604602_tree2.npy,val_id,9,9,1,0.45345527130872704,0.056620116213244,0.48992461039502816,0.9999068975448608
Quercus/TreeScanPL_plot2604602_tree13.npy,val_id,9,9,1,0.571541211356654,0.10426106969546835,0.3241977166355007,0.9983910322189331
Quercus/TreeScanPL_plot2604602_tree16.npy,val_id,9,9,1,0.727026756742633,0.03742487639793012,0.23554836447580615,0.9997326731681824
Betula/TreeScanPL_plot2604602_tree29.npy,val_id,3,3,1,0.825312824023947,0.027271787404313824,0.14741538497044135,0.9999721050262451
Pinus/TreeScanPL_plot2604602_tree31.npy,val_id,8,8,1,0.8971429954228892,0.025538301390942705,0.0773187007992576,0.9930164813995361
Pinus/TreeScanPL_plot2700402_tree1.npy,val_id,8,8,1,0.6967772433586401,0.16287820132287556,0.1403445512488086,0.9999945163726807
Pinus/TreeScanPL_plot2700402_tree6.npy,val_id,8,8,1,0.6808821045467153,0.20167784844744172,0.11744004055389692,0.9999995231628418
Pinus/TreeScanPL_plot2700402_tree12.npy,val_id,8,8,1,0.6691314472181962,0.2053693004564675,0.12549924868007614,0.999993085861206
Pinus/TreeScanPL_plot2700402_tree15.npy,val_id,8,8,1,0.5827877134385299,0.31017584784671776,0.1070364315328427,0.9999994039535522
Pinus/TreeScanPL_plot2700402_tree17.npy,val_id,8,8,1,0.5746090481630187,0.29822483983688536,0.12716611060843244,0.9777006506919861
Pinus/TreeScanPL_plot2700402_tree18.npy,val_id,8,8,1,0.573868010832874,0.25519926530493436,0.17093272080168412,0.9998694658279419
Pinus/TreeScanPL_plot2700402_tree25.npy,val_id,8,8,1,0.6723773032399123,0.19965311813510211,0.12796957366905873,0.9999978542327881
Pinus/TreeScanPL_plot2700402_tree28.npy,val_id,8,8,1,0.7031590108635005,0.21421682081892712,0.08262416257650725,0.9999990463256836
Pinus/TreeScanPL_plot2700402_tree30.npy,val_id,8,8,1,0.6743779466031242,0.18153435332239462,0.14408769452114417,0.9999990463256836
Pinus/TreeScanPL_plot2700402_tree38.npy,val_id,8,8,1,0.6869039835077821,0.17675803541077567,0.13633797603431114,0.9999985694885254
Pinus/TreeScanPL_plot2700402_tree49.npy,val_id,8,8,1,0.6862619489497465,0.19479075122410325,0.11894729541162602,0.9999943971633911
Pinus/TreeScanPL_plot2700402_tree55.npy,val_id,8,8,1,0.6564035895597444,0.17515264667100838,0.16844375831861036,0.9999988079071045
Pinus/TreeScanPL_plot2700402_tree59.npy,val_id,8,8,1,0.6576322678214453,0.22753136647863267,0.11483635938188648,0.9999995231628418
Larix/TreeScanPL_plot2801802_tree4.npy,val_id,6,6,1,0.857453734384519,0.05563263892328658,0.08691362464059857,0.9890257716178894
Larix/TreeScanPL_plot2801802_tree7.npy,val_id,6,6,1,0.8332559009286635,0.028003298693200576,0.1387407976707808,0.9999815225601196
Pinus/TreeScanPL_plot2801802_tree8.npy,val_id,8,8,1,0.8708563568492426,0.08279863147622779,0.04634500876662981,0.9999194145202637
Pinus/TreeScanPL_plot2801802_tree9.npy,val_id,8,8,1,0.7977711999135726,0.11307456790190543,0.08915422725150039,0.9999959468841553
Pinus/TreeScanPL_plot2801802_tree10.npy,val_id,8,8,1,0.7765148374124359,0.11330436484450429,0.11018079491157666,0.9998383522033691
Pinus/TreeScanPL_plot2901202_tree5.npy,val_id,8,8,1,0.6773060045601518,0.20047424111281076,0.12221975022522003,0.9999901056289673
Pinus/TreeScanPL_plot2901202_tree9.npy,val_id,8,8,1,0.5928984834703699,0.21580396958056408,0.1912975454803275,0.9978117346763611
Pinus/TreeScanPL_plot2901202_tree24.npy,val_id,8,8,1,0.6510792260502879,0.15765666864122205,0.19126410251062512,0.9999380111694336
Pinus/TreeScanPL_plot2901202_tree27.npy,val_id,8,8,1,0.6800453959364573,0.19754340359113073,0.12241119751642605,0.9999929666519165
Pinus/TreeScanPL_plot3100502_tree3.npy,val_id,8,8,1,0.692886534351754,0.1690495795435948,0.13806388197612465,0.9999969005584717
Pinus/TreeScanPL_plot3100502_tree14.npy,val_id,8,8,1,0.6787414022088492,0.20713017425510144,0.11412841957580512,0.9999964237213135
Pinus/TreeScanPL_plot3100502_tree28.npy,val_id,8,8,1,0.6592092400927879,0.24761491193957735,0.09317584320477368,0.9999977350234985
Pinus/TreeScanPL_plot3100502_tree29.npy,val_id,8,8,1,0.6899331817503601,0.1763924629656298,0.13367434980361811,0.9999990463256836
Pinus/TreeScanPL_plot3100502_tree37.npy,val_id,8,8,1,0.7390110427701699,0.1469283840848353,0.1140605691697616,0.9999953508377075
Pinus/TreeScanPL_plot3100502_tree41.npy,val_id,8,8,1,0.7018526017877105,0.1830127194384624,0.11513467543325627,0.9999819993972778
Pinus/TreeScanPL_plot3100502_tree42.npy,val_id,8,8,1,0.6312026802739943,0.20893025787143876,0.15986705924565564,0.9999306201934814
Pinus/TreeScanPL_plot3100502_tree47.npy,val_id,8,8,1,0.5805984003088248,0.1973127445529708,0.22208885265141168,0.9925096035003662
Pinus/TreeScanPL_plot3100502_tree52.npy,val_id,8,8,1,0.6598109079733865,0.23311619526916644,0.10707289286025695,0.9999960660934448
Pinus/TreeScanPL_plot3100502_tree53.npy,val_id,8,8,1,0.7050317559614457,0.14737549087146382,0.14759274894786875,0.9999979734420776
Pinus/TreeScanPL_plot3100502_tree56.npy,val_id,8,8,1,0.6429610808950655,0.1995909531266174,0.1574479609166186,0.9999986886978149
Pinus/TreeScanPL_plot3100502_tree58.npy,val_id,8,8,1,0.6842177160790683,0.18692836157523582,0.12885391684708244,0.9999990463256836
Pinus/TreeScanPL_plot3100502_tree68.npy,val_id,8,8,1,0.7510689894345115,0.14495905673955412,0.10397194888602879,0.9999978542327881
Pinus/TreeScanPL_plot3100602_tree9.npy,val_id,8,8,1,0.6705602451370702,0.17247588859346594,0.15696386365636608,0.9999629259109497
Pinus/TreeScanPL_plot3100602_tree16.npy,val_id,8,8,1,0.6589325977321013,0.21635172958331028,0.12471566471592997,0.9999995231628418
Pinus/TreeScanPL_plot3100602_tree20.npy,val_id,8,8,1,0.6863921637809512,0.14549850012291693,0.16810933231636538,0.999993085861206
Pinus/TreeScanPL_plot3100602_tree23.npy,val_id,8,8,1,0.6671660542462383,0.18766940969732016,0.14516453006702135,0.9999995231628418
Pinus/TreeScanPL_plot3100602_tree32.npy,val_id,8,8,1,0.6726010254530956,0.16424378426526787,0.1631551843999944,0.9999992847442627
Pinus/TreeScanPL_plot3100602_tree40.npy,val_id,8,8,1,0.6738523511238717,0.15577819037940846,0.17036945304473883,0.9999986886978149
Pinus/TreeScanPL_plot3100602_tree43.npy,val_id,8,8,1,0.6940294907850117,0.16965415007748896,0.1363163552850538,0.9999971389770508
